id1,id2,lat1,lon1,lat2,lon2
75846,47234,35.165628,-86.535068,33.607933,-84.372205
75846,897,35.165628,-86.535068,34.829494,-82.310005
75846,36582,35.165628,-86.535068,35.317219,-82.453896
75846,64707,35.165628,-86.535068,34.89794,-85.121699
75846,52681,35.165628,-86.535068,35.821863,-90.570635
75846,44840,35.165628,-86.535068,33.601083,-86.260778
75846,32226,35.165628,-86.535068,35.44761,-82.507734
75846,53646,35.165628,-86.535068,38.35893,-81.627186
75846,51466,35.165628,-86.535068,35.106478,-92.43572
75846,46011,35.165628,-86.535068,35.090978,-92.410437
75846,76974,35.165628,-86.535068,39.713376,-84.214739
75846,38654,35.165628,-86.535068,35.382404,-92.390824
75846,64019,35.165628,-86.535068,31.490414,-82.865433
75846,49545,35.165628,-86.535068,32.189249,-81.192721
75846,40081,35.165628,-86.535068,35.831853,-80.243198
75846,42090,35.165628,-86.535068,35.923838,-80.007704
75846,60208,35.165628,-86.535068,38.738623,-90.387748
75846,31839,35.165628,-86.535068,39.834688,-86.25018
75846,48007,35.165628,-86.535068,35.680223,-80.858077
75846,60426,35.165628,-86.535068,38.86083,-90.103495
75846,51875,35.165628,-86.535068,30.527696,-87.198188
75846,41634,35.165628,-86.535068,39.925631,-82.832025
75846,62230,35.165628,-86.535068,40.20875,-85.376303
75846,53629,35.165628,-86.535068,32.493311,-91.989868
75846,60040,35.165628,-86.535068,39.357391,-85.510285
75846,51878,35.165628,-86.535068,39.754424,-86.047376
75846,51881,35.165628,-86.535068,40.059311,-82.956922
75846,440,35.165628,-86.535068,38.598601,-90.323574
75846,39193,35.165628,-86.535068,34.923072,-80.991091
75846,63446,35.165628,-86.535068,39.719763,-86.264129
75846,864,35.165628,-86.535068,30.633284,-87.041286
75846,60045,35.165628,-86.535068,39.81954,-84.180457
75846,62914,35.165628,-86.535068,38.611125,-90.193753
75846,51470,35.165628,-86.535068,40.185035,-86.53319
75846,50048,35.165628,-86.535068,36.093837,-80.209155
75846,51876,35.165628,-86.535068,33.392931,-82.11295
75846,79264,35.165628,-86.535068,40.04622947,-84.23977395
75846,53628,35.165628,-86.535068,40.373562,-86.780228
75846,72595,35.165628,-86.535068,39.902119,-84.192368
75846,61427,35.165628,-86.535068,39.983902,-83.142073
75846,63577,35.165628,-86.535068,39.888256,-82.930933
75846,47236,35.165628,-86.535068,30.437825,-84.354335
75900,38059,35.87844,-97.392471,41.212816,-95.996957
75900,63757,35.87844,-97.392471,30.330588,-97.701649
75900,52681,35.87844,-97.392471,35.821863,-90.570635
75900,65699,35.87844,-97.392471,31.082418,-97.315536
75900,53754,35.87844,-97.392471,32.441468,-93.765558
75900,25598,35.87844,-97.392471,31.962765,-102.134214
75900,36549,35.87844,-97.392471,32.527872,-93.714249
75900,65752,35.87844,-97.392471,41.235744,-95.88063
75900,41449,35.87844,-97.392471,32.029056,-93.713243
75900,36776,35.87844,-97.392471,32.469998,-93.672804
75900,35316,35.87844,-97.392471,30.209023,-97.67202
75900,68443,35.87844,-97.392471,31.207465,-95.996079
75900,53629,35.87844,-97.392471,32.493311,-91.989868
75900,53320,35.87844,-97.392471,40.862915,-96.637825
75900,46011,35.87844,-97.392471,35.090978,-92.410437
75900,61661,35.87844,-97.392471,41.161411,-96.120182
75900,62741,35.87844,-97.392471,35.41212,-99.419965
75900,12783,35.87844,-97.392471,34.707522,-97.242035
75900,36587,35.87844,-97.392471,35.646197,-97.48204
75900,36622,35.87844,-97.392471,32.852927,-97.036229
75900,743,35.87844,-97.392471,34.185103,-97.107574
75900,47291,35.87844,-97.392471,35.457897,-97.688507
75900,43353,35.87844,-97.392471,35.539229,-98.659654
75900,60257,35.87844,-97.392471,34.071417,-99.009382
75900,38487,35.87844,-97.392471,32.80764,-96.896592
75900,60117,35.87844,-97.392471,38.96627012,-95.70049483
75900,37120,35.87844,-97.392471,32.776989,-96.813018
75900,103895,35.87844,-97.392471,36.751521,-96.000152
75900,456,35.87844,-97.392471,32.76662,-96.807086
75900,67073,35.87844,-97.392471,36.161696,-95.829403
75900,61871,35.87844,-97.392471,35.309665,-99.631741
75900,62063,35.87844,-97.392471,36.249164,-95.333829
75900,36586,35.87844,-97.392471,35.3546799,-94.4373794
75900,42595,35.87844,-97.392471,36.090881,-95.923889
75900,43651,35.87844,-97.392471,35.246922,-97.461247
75900,477,35.87844,-97.392471,32.89683,-96.68401
75900,20921,35.87844,-97.392471,36.292974,-95.628285
75900,33899,35.87844,-97.392471,36.144924,-97.086989
75900,65753,35.87844,-97.392471,36.112305,-97.899292
75900,62454,35.87844,-97.392471,32.698811,-97.959199
75900,48496,35.87844,-97.392471,35.40817,-99.379767
75900,67845,35.87844,-97.392471,35.840761,-98.419831
75900,42594,35.87844,-97.392471,36.106651,-97.051781
75900,62065,35.87844,-97.392471,35.536179,-97.587006
75900,755,35.87844,-97.392471,36.13876,-95.911286
75900,36773,35.87844,-97.392471,36.264897,-95.854698
75900,42592,35.87844,-97.392471,36.3901658,-97.8651562
75900,50648,35.87844,-97.392471,35.83873071,-94.63101433
75900,97026,35.87844,-97.392471,36.081743,-96.054325
75900,768,35.87844,-97.392471,35.346744,-96.930096
75900,52501,35.87844,-97.392471,35.395749,-97.267868
75900,73696,35.87844,-97.392471,35.507948,-97.564657
75900,52497,35.87844,-97.392471,32.598649,-97.317542
75900,36777,35.87844,-97.392471,37.215692,-93.306068
75900,63665,35.87844,-97.392471,36.535661,-97.33916
75900,63600,35.87844,-97.392471,37.962455,-100.846437
75900,1264,35.87844,-97.392471,35.602719,-95.962047
75900,87827,35.87844,-97.392471,36.76560125,-96.88106946
75900,52207,35.87844,-97.392471,37.737099,-97.32375
75900,36588,35.87844,-97.392471,35.503479,-97.898682
75900,87828,35.87844,-97.392471,36.16152,-95.805875
75900,100443,35.87844,-97.392471,32.648858,-96.782923
75900,22720,35.87844,-97.392471,36.157402,-97.052963
75900,42593,35.87844,-97.392471,35.42076953,-96.30078203
75900,26655,35.87844,-97.392471,32.83931674,-96.85319535
75900,65444,35.87844,-97.392471,36.167392,-94.119169
75900,64213,35.87844,-97.392471,35.527616,-95.119289
75900,32671,35.87844,-97.392471,36.093705,-95.863764
75900,75638,35.87844,-97.392471,35.462338,-97.654087
75900,42094,35.87844,-97.392471,35.853211,-94.989243
75921,63599,39.773537,-104.867049,38.270299,-104.615724
75921,62543,39.773537,-104.867049,39.75968,-104.761488
75921,53750,39.773537,-104.867049,40.145567,-105.115579
75921,81564,39.773537,-104.867049,38.544802,-106.932525
75921,62268,39.773537,-104.867049,37.183969,-104.499646
75921,215,39.773537,-104.867049,41.135848,-104.830233
75921,69702,39.773537,-104.867049,39.561983,-107.361514
75921,86948,39.773537,-104.867049,43.420504,-110.774568
75921,548,39.773537,-104.867049,41.734633,-111.861488
75921,77335,39.773537,-104.867049,40.725703,-111.920726
75921,28177,39.773537,-104.867049,40.306765,-111.730637
75921,49551,39.773537,-104.867049,42.8666284,-109.8923465
75921,49550,39.773537,-104.867049,40.389797,-111.835339
75921,23219,39.773537,-104.867049,40.671518,-111.906969
75921,62382,39.773537,-104.867049,36.7065958,-101.4432073
75921,528,39.773537,-104.867049,40.764976,-111.922291
75921,36312,39.773537,-104.867049,39.255065,-112.116282
75921,23211,39.773537,-104.867049,40.187357,-111.640443
75921,63603,39.773537,-104.867049,36.71838,-108.167694
75921,33204,39.773537,-104.867049,41.485609,-112.057813
76974,25673,39.713376,-84.214739,35.251751,-81.094667
76974,64203,39.713376,-84.214739,35.277382,-80.809339
76974,86009,39.713376,-84.214739,35.70770468,-81.39436429
76974,65525,39.713376,-84.214739,40.827376,-91.18523
76974,53631,39.713376,-84.214739,36.052683,-78.873913
76974,67830,39.713376,-84.214739,38.797138,-90.076424
76974,33428,39.713376,-84.214739,42.935799,-87.910313
76974,53008,39.713376,-84.214739,42.634544,-89.030406
76974,48007,39.713376,-84.214739,35.680223,-80.858077
76974,53645,39.713376,-84.214739,42.914519,-87.914352
76974,66465,39.713376,-84.214739,41.125042,-78.765941
76974,87011,39.713376,-84.214739,37.39664,-79.229086
76974,39655,39.713376,-84.214739,34.935622,-81.042552
76974,64229,39.713376,-84.214739,33.916342,-84.274911
76974,151892,39.713376,-84.214739,40.761973,-77.8767
76974,64847,39.713376,-84.214739,35.3803,-82.549408
76974,49292,39.713376,-84.214739,43.790766,-87.761889
76974,48917,39.713376,-84.214739,43.985877,-88.583195
76974,49293,39.713376,-84.214739,43.05884469,-88.20480067
76974,52215,39.713376,-84.214739,44.548802,-88.04744
76974,1130,39.713376,-84.214739,39.132781,-77.172278
76974,47295,39.713376,-84.214739,34.936731,-82.233031
76974,67118,39.713376,-84.214739,39.974852,-76.723959
76974,65436,39.713376,-84.214739,34.888642,-82.159227
76974,50261,39.713376,-84.214739,42.22456,-89.109935
76974,68608,39.713376,-84.214739,42.128286,-79.239695
76974,53636,39.713376,-84.214739,36.178328,-86.774899
76974,61534,39.713376,-84.214739,43.09407,-89.534911
76974,94574,39.713376,-84.214739,42.511462,-90.656075
76974,42093,39.713376,-84.214739,42.844172,-78.747585
76974,65417,39.713376,-84.214739,34.501374,-82.684429
76974,42090,39.713376,-84.214739,35.923838,-80.007704
76974,65538,39.713376,-84.214739,40.838387,-77.787831
76974,44591,39.713376,-84.214739,44.452916,-88.093151
76974,48915,39.713376,-84.214739,37.522579,-77.433474
76974,50048,39.713376,-84.214739,36.093837,-80.209155
76974,61650,39.713376,-84.214739,35.869632,-83.540182
76974,69204,39.713376,-84.214739,36.070478,-87.382391
76974,61868,39.713376,-84.214739,36.02452,-79.797974
76974,88077,39.713376,-84.214739,39.103618,-77.133408
76974,52216,39.713376,-84.214739,42.971256,-89.512884
76974,42590,39.713376,-84.214739,42.340677,-79.595958
76974,62471,39.713376,-84.214739,42.983441,-78.91425
76974,36582,39.713376,-84.214739,35.317219,-82.453896
76974,39193,39.713376,-84.214739,34.923072,-80.991091
76974,32724,39.713376,-84.214739,42.725613,-87.955958
76974,48006,39.713376,-84.214739,35.947924,-78.884114
76974,20914,39.713376,-84.214739,42.408541,-83.010061
76974,52487,39.713376,-84.214739,39.761489,-86.008987
76974,61194,39.713376,-84.214739,41.138468,-80.71885
76974,36581,39.713376,-84.214739,41.622812,-87.527426
76974,53628,39.713376,-84.214739,40.373562,-86.780228
76974,94399,39.713376,-84.214739,39.964527,-83.039256
76974,62545,39.713376,-84.214739,41.58805,-87.419547
76974,45572,39.713376,-84.214739,40.853115,-81.769421
76974,67298,39.713376,-84.214739,41.738117,-86.333532
76974,53763,39.713376,-84.214739,40.387298,-82.486446
76974,53009,39.713376,-84.214739,39.321599,-80.229699
76974,51471,39.713376,-84.214739,39.6998963,-86.31425446
76974,151885,39.713376,-84.214739,41.587098,-87.302188
76974,61372,39.713376,-84.214739,41.490715,-88.141163
76974,52488,39.713376,-84.214739,40.37502677,-86.77827656
76974,52486,39.713376,-84.214739,41.54544,-87.849906
76974,61180,39.713376,-84.214739,39.733274,-81.520186
76974,147,39.713376,-84.214739,39.736169,-86.161743
76974,37620,39.713376,-84.214739,42.29332,-83.178201
76974,61192,39.713376,-84.214739,39.983364,-81.7327
76974,48904,39.713376,-84.214739,38.374694,-85.746999
76974,60046,39.713376,-84.214739,41.089949,-83.639102
76974,70105,39.713376,-84.214739,40.241864,-80.18491
76974,98522,39.713376,-84.214739,40.982071,-80.356436
76974,81857,39.713376,-84.214739,40.815644,-79.565628
76974,77601,39.713376,-84.214739,41.571315,-87.653619
76974,62544,39.713376,-84.214739,40.989957,-85.168267
76974,88190,39.713376,-84.214739,40.632915,-80.317475
76974,105075,39.713376,-84.214739,42.020202,-80.188497
76974,75801,39.713376,-84.214739,40.30982,-79.508816
76974,40832,39.713376,-84.214739,42.526187,-83.564626
76974,61343,39.713376,-84.214739,43.024298,-82.932476
76974,60045,39.713376,-84.214739,39.81954,-84.180457
76974,74091,39.713376,-84.214739,39.916146,-83.134395
76974,47463,39.713376,-84.214739,37.105466,-84.631599
76974,79415,39.713376,-84.214739,39.289201,-84.425955
76974,117015,39.713376,-84.214739,40.812004,-80.078881
76974,61373,39.713376,-84.214739,41.682105,-88.063841
76974,72595,39.713376,-84.214739,39.902119,-84.192368
76974,44846,39.713376,-84.214739,36.411672,-84.52441
76974,85517,39.713376,-84.214739,40.614665,-80.098711
76974,60039,39.713376,-84.214739,40.96013571,-85.16642795
76974,41675,39.713376,-84.214739,41.049608,-81.54079
76974,43071,39.713376,-84.214739,40.208133,-80.273462
76974,163399,39.713376,-84.214739,42.957467,-83.652711
76974,86992,39.713376,-84.214739,41.136595,-81.319096
77051,47276,42.159744,-83.212429,41.010989,-87.276086
77051,51882,42.159744,-83.212429,41.167076,-79.097076
77051,37620,42.159744,-83.212429,42.29332,-83.178201
77051,67029,42.159744,-83.212429,41.002876,-80.655403
77051,63577,42.159744,-83.212429,39.888256,-82.930933
77051,44851,42.159744,-83.212429,42.724204,-87.952181
77051,74091,42.159744,-83.212429,39.916146,-83.134395
77051,40831,42.159744,-83.212429,42.884099,-85.676125
77051,52204,42.159744,-83.212429,41.605516,-87.429389
77051,53780,42.159744,-83.212429,42.87166,-87.933821
77051,60043,42.159744,-83.212429,38.958804,-85.837944
77051,98522,42.159744,-83.212429,40.982071,-80.356436
77051,163399,42.159744,-83.212429,42.957467,-83.652711
77051,35317,42.159744,-83.212429,42.861455,-78.800352
77051,79266,42.159744,-83.212429,40.334523,-78.900235
77051,69830,42.159744,-83.212429,41.805516,-87.818549
77051,12847,42.159744,-83.212429,42.392613,-83.177738
77051,61372,42.159744,-83.212429,41.490715,-88.141163
77051,61387,42.159744,-83.212429,41.535534,-80.844365
77051,52203,42.159744,-83.212429,42.012901,-87.924312
77051,31839,42.159744,-83.212429,39.834688,-86.25018
77051,64027,42.159744,-83.212429,40.206139,-79.56679
77051,53322,42.159744,-83.212429,40.9016698,-83.3450467
77051,68608,42.159744,-83.212429,42.128286,-79.239695
77051,19143,42.159744,-83.212429,42.018189,-87.922158
77051,60046,42.159744,-83.212429,41.089949,-83.639102
77051,41083,42.159744,-83.212429,42.119053,-87.89901
77051,45572,42.159744,-83.212429,40.853115,-81.769421
77051,86992,42.159744,-83.212429,41.136595,-81.319096
77051,42093,42.159744,-83.212429,42.844172,-78.747585
77051,71062,42.159744,-83.212429,40.5688303,-81.0930949
77051,52485,42.159744,-83.212429,41.852403,-87.642494
77051,70560,42.159744,-83.212429,43.09717947,-87.95114243
77051,60084,42.159744,-83.212429,40.995903,-81.993874
77051,62230,42.159744,-83.212429,40.20875,-85.376303
77051,63227,42.159744,-83.212429,42.36969831,-83.3727889
77051,47996,42.159744,-83.212429,40.615075,-80.226421
77051,61206,42.159744,-83.212429,41.086807,-83.657436
77051,53009,42.159744,-83.212429,39.321599,-80.229699
77051,151885,42.159744,-83.212429,41.587098,-87.302188
77051,62451,42.159744,-83.212429,40.783185,-81.420644
77051,33428,42.159744,-83.212429,42.935799,-87.910313
77051,52486,42.159744,-83.212429,41.54544,-87.849906
77051,81857,42.159744,-83.212429,40.815644,-79.565628
77051,52689,42.159744,-83.212429,40.686369,-80.086299
77051,32724,42.159744,-83.212429,42.725613,-87.955958
77051,61373,42.159744,-83.212429,41.682105,-88.063841
77051,43713,42.159744,-83.212429,41.822729,-87.749999
77051,76974,42.159744,-83.212429,39.713376,-84.214739
77051,117015,42.159744,-83.212429,40.812004,-80.078881
77051,53645,42.159744,-83.212429,42.914519,-87.914352
77051,88190,42.159744,-83.212429,40.632915,-80.317475
77051,69925,42.159744,-83.212429,39.446197,-87.128195
77051,53646,42.159744,-83.212429,38.35893,-81.627186
77051,79267,42.159744,-83.212429,39.944688,-76.793636
77051,48903,42.159744,-83.212429,40.70153,-89.642572
77051,52206,42.159744,-83.212429,38.650869,-87.530561
77051,47463,42.159744,-83.212429,37.105466,-84.631599
77051,94574,42.159744,-83.212429,42.511462,-90.656075
77051,62916,42.159744,-83.212429,41.585882,-90.573456
77051,50649,42.159744,-83.212429,41.787689,-76.453971
77051,51612,42.159744,-83.212429,44.245683,-88.483089
77051,1130,42.159744,-83.212429,39.132781,-77.172278
77051,49302,42.159744,-83.212429,38.97776,-77.438304
77051,53005,42.159744,-83.212429,41.158541,-77.348758
77051,53008,42.159744,-83.212429,42.634544,-89.030406
77051,53782,42.159744,-83.212429,44.91394,-89.64836
77051,47238,42.159744,-83.212429,45.08577,-87.648335
77158,53321,40.805695,-73.880803,41.03974,-81.49017
77158,79934,40.805695,-73.880803,36.755694,-76.224619
77158,42093,40.805695,-73.880803,42.844172,-78.747585
77158,87011,40.805695,-73.880803,37.39664,-79.229086
77158,35317,40.805695,-73.880803,42.861455,-78.800352
77158,75801,40.805695,-73.880803,40.30982,-79.508816
77158,85517,40.805695,-73.880803,40.614665,-80.098711
77158,67057,40.805695,-73.880803,40.494173,-80.267199
77158,41174,40.805695,-73.880803,41.003761,-79.054352
77158,104492,40.805695,-73.880803,40.612658,-79.172436
77158,70105,40.805695,-73.880803,40.241864,-80.18491
77158,52691,40.805695,-73.880803,40.431028,-80.001116
77158,79266,40.805695,-73.880803,40.334523,-78.900235
77158,81857,40.805695,-73.880803,40.815644,-79.565628
77158,75666,40.805695,-73.880803,40.54965,-79.832323
77158,117015,40.805695,-73.880803,40.812004,-80.078881
77158,1110,40.805695,-73.880803,37.083023,-76.463112
77158,61194,40.805695,-73.880803,41.138468,-80.71885
77158,51882,40.805695,-73.880803,41.167076,-79.097076
77158,88190,40.805695,-73.880803,40.632915,-80.317475
77158,47996,40.805695,-73.880803,40.615075,-80.226421
77158,89738,40.805695,-73.880803,40.371142,-79.572258
77158,36311,40.805695,-73.880803,40.453507,-80.085371
77158,48915,40.805695,-73.880803,37.522579,-77.433474
77158,117871,40.805695,-73.880803,39.729204,-74.863836
77158,60684,40.805695,-73.880803,40.247319,-74.24322
77158,75845,40.805695,-73.880803,43.120271,-76.220444
77158,53633,40.805695,-73.880803,42.102397,-75.839707
77158,125,40.805695,-73.880803,40.729175,-73.97331
77158,60841,40.805695,-73.880803,41.554634,-72.107836
77158,18893,40.805695,-73.880803,42.446147,-71.255103
77158,71421,40.805695,-73.880803,40.78642,-73.105125
